"bamital_dga","[0-9a-f]{32}\.(org|info|co\.cc|cz\.cc)$"
"sisron_dga","[m][djtz][acegikmquy][wx][mno][djtz][i][wx][mno][djtz][acegikmquy][a]\.(com|org|net|info)$"
"sphinx_dga","[a-z]{16}\.(com)$"
"suppobox_dga","[a-z]{7,30}\.(net|ru)$"
"sutra_dga","[a-z]{16}\.(info|mynumber.org|ru)$"
"symmi_dga","[aeioubcdfghklmnpqrstvwxz]{8,15}\.ddns.net$"
"szribi_dga","[qwertyuiopasdfg]{8}\.com$"
"tempedreve_dga","[a-z]{7,11}\.(com|info|net|org)$"
"tempedrevetdd_dga","[a-z]{7,11}\.(com|info|net|org)$"
"tinba_dga","[a-y]{12}\..{2,7}$"
"tofsee_dga","[a-z]{7,13}\.(biz|ch)$"
"torpig_dga","[a-y][a-j][a-k]?[a-y]{1,2}([a-y]|[1-9])(anj|ebf|arm|pra|aym|unj|ulj|uag|esp|kot|onv|edc|naj|bef|ram|rpa|yam|nuj|luj|gau|pes|tko|von|ced)\.(biz|com|net)$"
"tsifiri_dga","0-0-0-0-0-0-0-0-0-0-0-0-0-[0-9]{1,2}-0-0-0-0-0-0-0-0-0-0-0-0-0\.(info)$"
"ud4_dga","(sn|al)[a-z]{6}\.(com|in|net|org|ru)$"
"urlzone_dga","[qwertyuiopasdfghjklzxcvbnm123945]{10,15}\.(com|net)$"
"vawtrak_dga","[a-z]{7,11}\.(com|ru|top)$"
"vidro_dga","[a-z]{7,13}\.(com|dyndns.org|net)$"
"virut_dga","[a-z]{6}\.com$"
"volatilecedar_dga","[redotnxpl]{14}\.info$|[flashpyergtdob]{19}\.net$"
"wd_dga","(wd)?[0-9a-f]{32}\.(pro|win)$"
"xxhex_dga","xx[0-9a-f]{0,8}\.(ac|ag|am|at|be|bz|cc|ch|cn|cz|de|dk|es|eu|fm|fr|gr|hk|im|in|io|it|kz|la|li|lv|md|me|ms|nu|pl|ru|sc|se|sg|sh|su|tc|tk|tm|tv|tw|us|ws)$"
